Date,Actual,Predicted
2020-01-17,1.3074,1.2812681378506903
2020-01-21,1.3068,1.2822877566240443
2020-01-22,1.3135,1.2818825829443994
2020-01-23,1.3144,1.282116200153303
2020-01-24,1.3146,1.2841915605197771
2020-01-27,1.3176,1.2864530197639452
2020-01-28,1.3174,1.2834581875496658
2020-01-29,1.3201,1.2851294459822058
2020-01-30,1.3216,1.2825061332872219
2020-01-31,1.322,1.2888812377514247
2020-02-03,1.3295,1.3044435486174026
2020-02-04,1.3266,1.3002812166243192
2020-02-05,1.3294,1.2992346255384628
2020-02-06,1.3292,1.2959783597110137
2020-02-07,1.3304,1.2974091358730868
2020-02-10,1.3323,1.2937769581229075
2020-02-11,1.3299,1.2941745591507146
2020-02-12,1.3243,1.291921406322047
2020-02-13,1.3255,1.2912003879181144
2020-02-14,1.3251,1.2902926090314022
2020-02-18,1.3256,1.2894738457464294
2020-02-19,1.3232,1.2842757707189012
2020-02-20,1.3259,1.285571362331584
2020-02-21,1.3217,1.2857359244187787
2020-02-24,1.3282,1.2902860294233516
2020-02-25,1.3285,1.3053895365610166
2020-02-26,1.3321,1.3079840238130993
2020-02-27,1.3356,1.3234652562894125
2020-02-28,1.3411,1.3294564113287706
2020-03-02,1.3334,1.388894048915243
2020-03-03,1.3352,1.400246474236839
2020-03-04,1.3425,1.3788028232836056
2020-03-05,1.3403,1.3901503730846465
2020-03-06,1.342,1.3894836039348735
2020-03-09,1.3527,1.4162053076102081
2020-03-10,1.3775,1.404259532945638
2020-03-11,1.3748,1.4190564203877312
2020-03-12,1.3869,1.4521465078737381
2020-03-13,1.3991,1.4344282389233036
2020-03-16,1.3974,1.483941022922704
2020-03-17,1.4188,1.4732908755865863
2020-03-18,1.4529,1.4823955653346736
2020-03-19,1.4463,1.4852285453162157
2020-03-20,1.4363,1.4929795570697226
2020-03-23,1.4539,1.5020741388916483
2020-03-24,1.448,1.4618390092029994
2020-03-25,1.4333,1.4552448735591592
2020-03-26,1.4045,1.4382468598039333
2020-03-27,1.4075,1.4478950460429818
2020-03-30,1.4169,1.437923770049557
2020-03-31,1.4123,1.4457852454057196
2020-04-01,1.4222,1.5098718577668988
2020-04-02,1.411,1.5046181404793382
2020-04-03,1.4132,1.5053563135397545
2020-04-06,1.4125,1.4816100558682483
2020-04-07,1.3971,1.479564757637259
2020-04-08,1.4015,1.470029099063326
2020-04-09,1.398,1.4634391218073857
2020-04-10,1.3967,1.4634391218073857
2020-04-13,1.3953,1.4665654109534996
2020-04-14,1.3903,1.4485879461236906
2020-04-15,1.4105,1.4561226881717546
2020-04-16,1.4141,1.4534230063471898
2020-04-17,1.4026,1.44909251869709
2020-04-20,1.4067,1.4561168195165322
2020-04-21,1.4199,1.4667461139327922
2020-04-22,1.4132,1.4559038807382327
2020-04-23,1.4028,1.4520508782042987
2020-04-24,1.4098,1.4477808464456294
