Date,Open,High,Low,Close
12/31/2010,0.30%,0.30%,0.30%,0.30%
12/30/2010,0.30%,0.30%,0.30%,0.30%
12/29/2010,0.30%,0.30%,0.30%,0.30%
12/28/2010,0.30%,0.30%,0.30%,0.30%
12/27/2010,0.30%,0.30%,0.30%,0.30%
12/24/2010,0.30%,0.30%,0.30%,0.30%
12/23/2010,0.30%,0.30%,0.30%,0.30%
12/22/2010,0.30%,0.30%,0.30%,0.30%
12/21/2010,0.30%,0.30%,0.30%,0.30%
12/20/2010,0.30%,0.30%,0.30%,0.30%
12/17/2010,0.30%,0.30%,0.30%,0.30%
12/16/2010,0.30%,0.30%,0.30%,0.30%
12/15/2010,0.30%,0.30%,0.30%,0.30%
12/14/2010,0.30%,0.30%,0.30%,0.30%
12/13/2010,0.30%,0.30%,0.30%,0.30%
12-10-2010,0.30%,0.30%,0.30%,0.30%
12-09-2010,0.30%,0.30%,0.30%,0.30%
12-08-2010,0.30%,0.30%,0.30%,0.30%
12-07-2010,0.30%,0.30%,0.30%,0.30%
12-06-2010,0.30%,0.30%,0.30%,0.30%
12-03-2010,0.30%,0.30%,0.30%,0.30%
12-02-2010,0.30%,0.30%,0.30%,0.30%
12-01-2010,0.30%,0.30%,0.30%,0.30%
11/30/2010,0.30%,0.30%,0.30%,0.30%
11/29/2010,0.30%,0.30%,0.30%,0.30%
11/26/2010,0.29%,0.29%,0.29%,0.29%
11/25/2010,0.29%,0.29%,0.29%,0.29%
11/24/2010,0.29%,0.29%,0.29%,0.29%
11/23/2010,0.28%,0.28%,0.28%,0.28%
11/22/2010,0.28%,0.28%,0.28%,0.28%
11/19/2010,0.28%,0.28%,0.28%,0.28%
11/18/2010,0.28%,0.28%,0.28%,0.28%
11/17/2010,0.28%,0.28%,0.28%,0.28%
11/16/2010,0.28%,0.28%,0.28%,0.28%
11/15/2010,0.28%,0.28%,0.28%,0.28%
11-12-2010,0.28%,0.28%,0.28%,0.28%
11-11-2010,0.29%,0.29%,0.29%,0.29%
11-10-2010,0.29%,0.29%,0.29%,0.29%
11-09-2010,0.29%,0.29%,0.29%,0.29%
11-08-2010,0.29%,0.29%,0.29%,0.29%
11-05-2010,0.29%,0.29%,0.29%,0.29%
11-04-2010,0.29%,0.29%,0.29%,0.29%
11-03-2010,0.29%,0.29%,0.29%,0.29%
11-02-2010,0.29%,0.29%,0.29%,0.29%
11-01-2010,0.29%,0.29%,0.29%,0.29%
10/29/2010,0.29%,0.29%,0.29%,0.29%
10/28/2010,0.29%,0.29%,0.29%,0.29%
10/27/2010,0.29%,0.29%,0.29%,0.29%
10/26/2010,0.29%,0.29%,0.29%,0.29%
10/25/2010,0.29%,0.29%,0.29%,0.29%
10/22/2010,0.29%,0.29%,0.29%,0.29%
10/21/2010,0.29%,0.29%,0.29%,0.29%
10/20/2010,0.29%,0.29%,0.29%,0.29%
10/19/2010,0.29%,0.29%,0.29%,0.29%
10/18/2010,0.29%,0.29%,0.29%,0.29%
10/15/2010,0.29%,0.29%,0.29%,0.29%
10/14/2010,0.29%,0.29%,0.29%,0.29%
10/13/2010,0.29%,0.29%,0.29%,0.29%
10-12-2010,0.29%,0.29%,0.29%,0.29%
10-11-2010,0.29%,0.29%,0.29%,0.29%
10-08-2010,0.29%,0.29%,0.29%,0.29%
10-07-2010,0.29%,0.29%,0.29%,0.29%
10-06-2010,0.29%,0.29%,0.29%,0.29%
10-05-2010,0.29%,0.29%,0.29%,0.29%
10-04-2010,0.29%,0.29%,0.29%,0.29%
10-01-2010,0.29%,0.29%,0.29%,0.29%
09/30/2010,0.29%,0.29%,0.29%,0.29%
09/29/2010,0.29%,0.29%,0.29%,0.29%
09/28/2010,0.29%,0.29%,0.29%,0.29%
09/27/2010,0.29%,0.29%,0.29%,0.29%
09/24/2010,0.29%,0.29%,0.29%,0.29%
09/23/2010,0.29%,0.29%,0.29%,0.29%
09/22/2010,0.29%,0.29%,0.29%,0.29%
09/21/2010,0.29%,0.29%,0.29%,0.29%
09/20/2010,0.29%,0.29%,0.29%,0.29%
09/17/2010,0.29%,0.29%,0.29%,0.29%
09/16/2010,0.29%,0.29%,0.29%,0.29%
09/15/2010,0.29%,0.29%,0.29%,0.29%
09/14/2010,0.29%,0.29%,0.29%,0.29%
09/13/2010,0.29%,0.29%,0.29%,0.29%
09-10-2010,0.29%,0.29%,0.29%,0.29%
09-09-2010,0.29%,0.29%,0.29%,0.29%
09-08-2010,0.29%,0.29%,0.29%,0.29%
09-07-2010,0.29%,0.29%,0.29%,0.29%
09-06-2010,0.29%,0.29%,0.29%,0.29%
09-03-2010,0.29%,0.29%,0.29%,0.29%
09-02-2010,0.29%,0.29%,0.29%,0.29%
09-01-2010,0.30%,0.30%,0.30%,0.30%
08/31/2010,0.30%,0.30%,0.30%,0.30%
08/30/2010,0.30%,0.30%,0.30%,0.30%
08/27/2010,0.30%,0.30%,0.30%,0.30%
08/26/2010,0.30%,0.30%,0.30%,0.30%
08/25/2010,0.30%,0.30%,0.30%,0.30%
08/24/2010,0.31%,0.31%,0.31%,0.31%
08/23/2010,0.32%,0.32%,0.32%,0.32%
08/20/2010,0.33%,0.33%,0.33%,0.33%
08/19/2010,0.34%,0.34%,0.34%,0.34%
08/18/2010,0.35%,0.35%,0.35%,0.35%
08/17/2010,0.35%,0.35%,0.35%,0.35%
08/16/2010,0.36%,0.36%,0.36%,0.36%
08/13/2010,0.37%,0.37%,0.37%,0.37%
08-12-2010,0.38%,0.38%,0.38%,0.38%
08-11-2010,0.38%,0.38%,0.38%,0.38%
08-10-2010,0.40%,0.40%,0.40%,0.40%
08-09-2010,0.40%,0.40%,0.40%,0.40%
08-06-2010,0.41%,0.41%,0.41%,0.41%
08-05-2010,0.42%,0.42%,0.42%,0.42%
08-04-2010,0.42%,0.42%,0.42%,0.42%
08-03-2010,0.43%,0.43%,0.43%,0.43%
08-02-2010,0.44%,0.44%,0.44%,0.44%
07/30/2010,0.45%,0.45%,0.45%,0.45%
07/29/2010,0.47%,0.47%,0.47%,0.47%
07/28/2010,0.48%,0.48%,0.48%,0.48%
07/27/2010,0.48%,0.48%,0.48%,0.48%
07/26/2010,0.49%,0.49%,0.49%,0.49%
07/23/2010,0.49%,0.49%,0.49%,0.49%
07/22/2010,0.50%,0.50%,0.50%,0.50%
07/21/2010,0.51%,0.51%,0.51%,0.51%
07/20/2010,0.51%,0.51%,0.51%,0.51%
07/19/2010,0.52%,0.52%,0.52%,0.52%
07/16/2010,0.52%,0.52%,0.52%,0.52%
07/15/2010,0.52%,0.52%,0.52%,0.52%
07/14/2010,0.53%,0.53%,0.53%,0.53%
07/13/2010,0.53%,0.53%,0.53%,0.53%
07-12-2010,0.53%,0.53%,0.53%,0.53%
07-09-2010,0.53%,0.53%,0.53%,0.53%
07-08-2010,0.53%,0.53%,0.53%,0.53%
07-07-2010,0.53%,0.53%,0.53%,0.53%
07-06-2010,0.53%,0.53%,0.53%,0.53%
07-05-2010,0.53%,0.53%,0.53%,0.53%
07-02-2010,0.53%,0.53%,0.53%,0.53%
07-01-2010,0.53%,0.53%,0.53%,0.53%
06/30/2010,0.53%,0.53%,0.53%,0.53%
06/29/2010,0.53%,0.53%,0.53%,0.53%
06/28/2010,0.53%,0.53%,0.53%,0.53%
06/25/2010,0.53%,0.53%,0.53%,0.53%
06/24/2010,0.54%,0.54%,0.54%,0.54%
06/23/2010,0.54%,0.54%,0.54%,0.54%
06/22/2010,0.54%,0.54%,0.54%,0.54%
06/21/2010,0.54%,0.54%,0.54%,0.54%
06/18/2010,0.54%,0.54%,0.54%,0.54%
06/17/2010,0.54%,0.54%,0.54%,0.54%
06/16/2010,0.54%,0.54%,0.54%,0.54%
06/15/2010,0.54%,0.54%,0.54%,0.54%
06/14/2010,0.54%,0.54%,0.54%,0.54%
06-11-2010,0.54%,0.54%,0.54%,0.54%
06-10-2010,0.54%,0.54%,0.54%,0.54%
06-09-2010,0.54%,0.54%,0.54%,0.54%
06-08-2010,0.54%,0.54%,0.54%,0.54%
06-07-2010,0.54%,0.54%,0.54%,0.54%
06-04-2010,0.54%,0.54%,0.54%,0.54%
06-03-2010,0.54%,0.54%,0.54%,0.54%
06-02-2010,0.54%,0.54%,0.54%,0.54%
06-01-2010,0.54%,0.54%,0.54%,0.54%
05/31/2010,0.54%,0.54%,0.54%,0.54%
05/28/2010,0.54%,0.54%,0.54%,0.54%
05/27/2010,0.54%,0.54%,0.54%,0.54%
05/26/2010,0.54%,0.54%,0.54%,0.54%
05/25/2010,0.54%,0.54%,0.54%,0.54%
05/24/2010,0.51%,0.51%,0.51%,0.51%
05/21/2010,0.50%,0.50%,0.50%,0.50%
05/20/2010,0.48%,0.48%,0.48%,0.48%
05/19/2010,0.48%,0.48%,0.48%,0.48%
05/18/2010,0.46%,0.46%,0.46%,0.46%
05/17/2010,0.46%,0.46%,0.46%,0.46%
05/14/2010,0.45%,0.45%,0.45%,0.45%
05/13/2010,0.44%,0.44%,0.44%,0.44%
05-12-2010,0.43%,0.43%,0.43%,0.43%
05-11-2010,0.42%,0.42%,0.42%,0.42%
05-10-2010,0.42%,0.42%,0.42%,0.42%
05-07-2010,0.43%,0.43%,0.43%,0.43%
05-06-2010,0.37%,0.37%,0.37%,0.37%
05-05-2010,0.36%,0.36%,0.36%,0.36%
05-04-2010,0.35%,0.35%,0.35%,0.35%
05-03-2010,0.35%,0.35%,0.35%,0.35%
04/30/2010,0.35%,0.35%,0.35%,0.35%
04/29/2010,0.34%,0.34%,0.34%,0.34%
04/28/2010,0.34%,0.34%,0.34%,0.34%
04/27/2010,0.33%,0.33%,0.33%,0.33%
04/26/2010,0.32%,0.32%,0.32%,0.32%
04/23/2010,0.32%,0.32%,0.32%,0.32%
04/22/2010,0.32%,0.32%,0.32%,0.32%
04/21/2010,0.31%,0.31%,0.31%,0.31%
04/20/2010,0.31%,0.31%,0.31%,0.31%
04/19/2010,0.31%,0.31%,0.31%,0.31%
04/16/2010,0.31%,0.31%,0.31%,0.31%
04/15/2010,0.30%,0.30%,0.30%,0.30%
04/14/2010,0.30%,0.30%,0.30%,0.30%
04/13/2010,0.30%,0.30%,0.30%,0.30%
04-12-2010,0.30%,0.30%,0.30%,0.30%
04-09-2010,0.30%,0.30%,0.30%,0.30%
04-08-2010,0.29%,0.29%,0.29%,0.29%
04-07-2010,0.30%,0.30%,0.30%,0.30%
04-06-2010,0.29%,0.29%,0.29%,0.29%
04-05-2010,0.29%,0.29%,0.29%,0.29%
04-02-2010,0.29%,0.29%,0.29%,0.29%
04-01-2010,0.29%,0.29%,0.29%,0.29%
03/31/2010,0.29%,0.29%,0.29%,0.29%
03/30/2010,0.29%,0.29%,0.29%,0.29%
03/29/2010,0.29%,0.29%,0.29%,0.29%
03/26/2010,0.29%,0.29%,0.29%,0.29%
03/25/2010,0.29%,0.29%,0.29%,0.29%
03/24/2010,0.28%,0.28%,0.28%,0.28%
03/23/2010,0.28%,0.28%,0.28%,0.28%
03/22/2010,0.28%,0.28%,0.28%,0.28%
03/19/2010,0.28%,0.28%,0.28%,0.28%
03/18/2010,0.27%,0.27%,0.27%,0.27%
03/17/2010,0.27%,0.27%,0.27%,0.27%
03/16/2010,0.26%,0.26%,0.26%,0.26%
03/15/2010,0.26%,0.26%,0.26%,0.26%
03-12-2010,0.26%,0.26%,0.26%,0.26%
03-11-2010,0.26%,0.26%,0.26%,0.26%
03-10-2010,0.26%,0.26%,0.26%,0.26%
03-09-2010,0.26%,0.26%,0.26%,0.26%
03-08-2010,0.25%,0.25%,0.25%,0.25%
03-05-2010,0.25%,0.25%,0.25%,0.25%
03-04-2010,0.25%,0.25%,0.25%,0.25%
03-03-2010,0.25%,0.25%,0.25%,0.25%
03-02-2010,0.25%,0.25%,0.25%,0.25%
03-01-2010,0.25%,0.25%,0.25%,0.25%
02/26/2010,0.25%,0.25%,0.25%,0.25%
02/25/2010,0.25%,0.25%,0.25%,0.25%
