Date,Open,High,Low,Close
12/31/2009,0.25%,0.25%,0.25%,0.25%
12/30/2009,0.25%,0.25%,0.25%,0.25%
12/29/2009,0.25%,0.25%,0.25%,0.25%
12/28/2009,0.25%,0.25%,0.25%,0.25%
12/25/2009,0.25%,0.25%,0.25%,0.25%
12/24/2009,0.25%,0.25%,0.25%,0.25%
12/23/2009,0.25%,0.25%,0.25%,0.25%
12/22/2009,0.25%,0.25%,0.25%,0.25%
12/21/2009,0.25%,0.25%,0.25%,0.25%
12/18/2009,0.25%,0.25%,0.25%,0.25%
12/17/2009,0.25%,0.25%,0.25%,0.25%
12/16/2009,0.25%,0.25%,0.25%,0.25%
12/15/2009,0.25%,0.25%,0.25%,0.25%
12/14/2009,0.25%,0.25%,0.25%,0.25%
12-11-2009,0.25%,0.25%,0.25%,0.25%
12-10-2009,0.25%,0.25%,0.25%,0.25%
12-09-2009,0.26%,0.26%,0.26%,0.26%
12-08-2009,0.26%,0.26%,0.26%,0.26%
12-07-2009,0.26%,0.26%,0.26%,0.26%
12-04-2009,0.26%,0.26%,0.26%,0.26%
12-03-2009,0.26%,0.26%,0.26%,0.26%
12-02-2009,0.26%,0.26%,0.26%,0.26%
12-01-2009,0.26%,0.26%,0.26%,0.26%
11/30/2009,0.26%,0.26%,0.26%,0.26%
11/27/2009,0.26%,0.26%,0.26%,0.26%
11/26/2009,0.25%,0.25%,0.25%,0.25%
11/25/2009,0.26%,0.26%,0.26%,0.26%
11/24/2009,0.26%,0.26%,0.26%,0.26%
11/23/2009,0.26%,0.26%,0.26%,0.26%
11/20/2009,0.26%,0.26%,0.26%,0.26%
11/19/2009,0.27%,0.27%,0.27%,0.27%
11/18/2009,0.27%,0.27%,0.27%,0.27%
11/17/2009,0.27%,0.27%,0.27%,0.27%
11/16/2009,0.27%,0.27%,0.27%,0.27%
11/13/2009,0.27%,0.27%,0.27%,0.27%
11-12-2009,0.27%,0.27%,0.27%,0.27%
11-11-2009,0.27%,0.27%,0.27%,0.27%
11-10-2009,0.27%,0.27%,0.27%,0.27%
11-09-2009,0.27%,0.27%,0.27%,0.27%
11-06-2009,0.27%,0.27%,0.27%,0.27%
11-05-2009,0.28%,0.28%,0.28%,0.28%
11-04-2009,0.28%,0.28%,0.28%,0.28%
11-03-2009,0.28%,0.28%,0.28%,0.28%
11-02-2009,0.28%,0.28%,0.28%,0.28%
10/30/2009,0.28%,0.28%,0.28%,0.28%
10/29/2009,0.28%,0.28%,0.28%,0.28%
10/28/2009,0.28%,0.28%,0.28%,0.28%
10/27/2009,0.28%,0.28%,0.28%,0.28%
10/26/2009,0.28%,0.28%,0.28%,0.28%
10/23/2009,0.28%,0.28%,0.28%,0.28%
10/22/2009,0.28%,0.28%,0.28%,0.28%
10/21/2009,0.28%,0.28%,0.28%,0.28%
10/20/2009,0.28%,0.28%,0.28%,0.28%
10/19/2009,0.28%,0.28%,0.28%,0.28%
10/16/2009,0.28%,0.28%,0.28%,0.28%
10/15/2009,0.28%,0.28%,0.28%,0.28%
10/14/2009,0.28%,0.28%,0.28%,0.28%
10/13/2009,0.28%,0.28%,0.28%,0.28%
10-12-2009,0.28%,0.28%,0.28%,0.28%
10-09-2009,0.28%,0.28%,0.28%,0.28%
10-08-2009,0.28%,0.28%,0.28%,0.28%
10-07-2009,0.28%,0.28%,0.28%,0.28%
10-06-2009,0.28%,0.28%,0.28%,0.28%
10-05-2009,0.28%,0.28%,0.28%,0.28%
10-02-2009,0.28%,0.28%,0.28%,0.28%
10-01-2009,0.28%,0.28%,0.28%,0.28%
09/30/2009,0.29%,0.29%,0.29%,0.29%
09/29/2009,0.29%,0.29%,0.29%,0.29%
09/28/2009,0.28%,0.28%,0.28%,0.28%
09/25/2009,0.28%,0.28%,0.28%,0.28%
09/24/2009,0.28%,0.28%,0.28%,0.28%
09/23/2009,0.29%,0.29%,0.29%,0.29%
09/22/2009,0.29%,0.29%,0.29%,0.29%
09/21/2009,0.29%,0.29%,0.29%,0.29%
09/18/2009,0.29%,0.29%,0.29%,0.29%
09/17/2009,0.29%,0.29%,0.29%,0.29%
09/16/2009,0.29%,0.29%,0.29%,0.29%
09/15/2009,0.29%,0.29%,0.29%,0.29%
09/14/2009,0.30%,0.30%,0.30%,0.30%
09-11-2009,0.30%,0.30%,0.30%,0.30%
09-10-2009,0.30%,0.30%,0.30%,0.30%
09-09-2009,0.30%,0.30%,0.30%,0.30%
09-08-2009,0.30%,0.30%,0.30%,0.30%
09-07-2009,0.31%,0.31%,0.31%,0.31%
09-04-2009,0.31%,0.31%,0.31%,0.31%
09-03-2009,0.32%,0.32%,0.32%,0.32%
09-02-2009,0.33%,0.33%,0.33%,0.33%
09-01-2009,0.33%,0.33%,0.33%,0.33%
08/31/2009,0.35%,0.35%,0.35%,0.35%
08/28/2009,0.35%,0.35%,0.35%,0.35%
08/27/2009,0.36%,0.36%,0.36%,0.36%
08/26/2009,0.37%,0.37%,0.37%,0.37%
08/25/2009,0.38%,0.38%,0.38%,0.38%
08/24/2009,0.39%,0.39%,0.39%,0.39%
08/21/2009,0.39%,0.39%,0.39%,0.39%
08/20/2009,0.41%,0.41%,0.41%,0.41%
08/19/2009,0.42%,0.42%,0.42%,0.42%
08/18/2009,0.43%,0.43%,0.43%,0.43%
08/17/2009,0.43%,0.43%,0.43%,0.43%
08/14/2009,0.43%,0.43%,0.43%,0.43%
08/13/2009,0.44%,0.44%,0.44%,0.44%
08-12-2009,0.45%,0.45%,0.45%,0.45%
08-11-2009,0.45%,0.45%,0.45%,0.45%
08-10-2009,0.46%,0.46%,0.46%,0.46%
08-07-2009,0.46%,0.46%,0.46%,0.46%
08-06-2009,0.46%,0.46%,0.46%,0.46%
08-05-2009,0.47%,0.47%,0.47%,0.47%
08-04-2009,0.47%,0.47%,0.47%,0.47%
08-03-2009,0.47%,0.47%,0.47%,0.47%
07/31/2009,0.48%,0.48%,0.48%,0.48%
07/30/2009,0.48%,0.48%,0.48%,0.48%
07/29/2009,0.49%,0.49%,0.49%,0.49%
07/28/2009,0.49%,0.49%,0.49%,0.49%
07/27/2009,0.50%,0.50%,0.50%,0.50%
07/24/2009,0.50%,0.50%,0.50%,0.50%
07/23/2009,0.50%,0.50%,0.50%,0.50%
07/22/2009,0.50%,0.50%,0.50%,0.50%
07/21/2009,0.50%,0.50%,0.50%,0.50%
07/20/2009,0.51%,0.51%,0.51%,0.51%
07/17/2009,0.50%,0.50%,0.50%,0.50%
07/16/2009,0.51%,0.51%,0.51%,0.51%
07/15/2009,0.51%,0.51%,0.51%,0.51%
07/14/2009,0.51%,0.51%,0.51%,0.51%
07/13/2009,0.51%,0.51%,0.51%,0.51%
07-10-2009,0.51%,0.51%,0.51%,0.51%
07-09-2009,0.51%,0.51%,0.51%,0.51%
07-08-2009,0.53%,0.53%,0.53%,0.53%
07-07-2009,0.54%,0.54%,0.54%,0.54%
07-06-2009,0.55%,0.55%,0.55%,0.55%
07-03-2009,0.56%,0.56%,0.56%,0.56%
07-02-2009,0.58%,0.58%,0.58%,0.58%
07-01-2009,0.59%,0.59%,0.59%,0.59%
06/30/2009,0.60%,0.60%,0.60%,0.60%
06/29/2009,0.60%,0.60%,0.60%,0.60%
06/26/2009,0.60%,0.60%,0.60%,0.60%
06/25/2009,0.60%,0.60%,0.60%,0.60%
06/24/2009,0.60%,0.60%,0.60%,0.60%
06/23/2009,0.61%,0.61%,0.61%,0.61%
06/22/2009,0.61%,0.61%,0.61%,0.61%
06/19/2009,0.61%,0.61%,0.61%,0.61%
06/18/2009,0.61%,0.61%,0.61%,0.61%
06/17/2009,0.61%,0.61%,0.61%,0.61%
